# This file contains the sensor readings, joystick readings, and wheel motor current (control input) alon with time stamps for ease of plotting
# Sit mode gains: Kp_sit=3.000000, Kv_sit=20.000000
# To-Sit mode gains: K_TH_toSit=240.000000, K_DTH_toSit=60.000000
# Balance mode gains: KP_TH=200.000000, KD_TH=65.000000, KP_WH=3.000000, KD_WH=10.000000, KP_LR=15.000000
# 1.time 2.error_th 3.rawImuPos 4.rawImuVel 5.rawLWhPos 6.rawLWhVel 7.rawRWhPos 8.rawRWhVel 9.rawWaistPos 10.rawWaistVel	11.filtImuPos 12.filtImuVel 13.filtLWhPos 14.filtLWhVel 15.filtRWhPos 16.filtRWhVel 17.filtWaistPos 18.filtWaistVel 19.avgWhPos 20.avgWhVel 21.jsFB 22.jsLR 23.refLWhPos 24.refLWhVel 25.refRWhPos 26.refRWhVel27.avgRefWhPos 28.avgRefWhVel 29.cmdLWhCur 30.cmdRWhCur 31.rawLWhCur 32.rawRWhCur 33.mode
0.02114 0.17895 -0.28835 -0.00573 0.00000 0.00000 0.00000 -0.00000 2.04204 0.00000 0.00000 0.00111 -0.00078 -0.05124 -0.00078 -0.05124 2.04204 0.00025 -0.00078 -0.05124 -0.000 0.000 -0.00078 0.00000 -0.00078 0.00000 0.00000 0.00000 0.000 0.000 0.000 0.000 3
0.02185 0.17894 -0.28777 -0.00276 0.00000 0.00000 0.00000 -0.00000 2.04204 0.00000 -0.00001 0.00062 -0.00087 -0.05469 -0.00087 -0.05469 2.04204 0.00027 -0.00087 -0.05469 -0.000 0.000 -0.00087 0.00000 -0.00087 0.00000 0.00000 0.00000 0.000 0.000 0.000 0.000 3
0.02265 0.17894 -0.28711 0.00197 0.00000 0.00000 0.00000 -0.00000 2.04204 0.00000 -0.00001 0.00050 -0.00098 -0.05838 -0.00098 -0.05838 2.04204 0.00028 -0.00098 -0.05838 -0.000 0.000 -0.00098 0.00000 -0.00098 0.00000 0.00000 0.00000 0.000 0.000 0.000 0.000 3
0.02340 0.17894 -0.28920 0.00780 0.00000 0.00000 0.00000 -0.00000 2.04204 0.00000 -0.00001 0.00077 -0.00109 -0.06234 -0.00109 -0.06234 2.04204 0.00030 -0.00109 -0.06234 -0.000 0.000 -0.00109 0.00000 -0.00109 0.00000 0.00000 0.00000 0.000 0.000 0.000 0.000 3
0.02420 0.17895 -0.28679 0.00948 0.00000 0.00000 0.00000 -0.00000 2.04204 0.00000 -0.00000 0.00113 -0.00121 -0.06631 -0.00121 -0.06631 2.04204 0.00031 -0.00121 -0.06631 -0.000 0.000 -0.00121 0.00000 -0.00121 0.00000 0.00000 0.00000 0.000 0.000 0.000 0.000 3
0.02491 0.17894 -0.28480 0.00504 0.00000 0.00000 0.00000 -0.00000 2.04204 0.00000 -0.00000 0.00117 -0.00133 -0.07006 -0.00133 -0.07006 2.04204 0.00033 -0.00133 -0.07006 -0.000 0.000 -0.00133 0.00000 -0.00133 0.00000 0.00000 0.00000 0.000 0.000 0.000 0.000 3
0.02565 0.17894 -0.28327 -0.00286 0.00000 0.00000 0.00000 -0.00000 2.04204 0.00000 -0.00001 0.00071 -0.00145 -0.07350 -0.00145 -0.07350 2.04204 0.00034 -0.00145 -0.07350 -0.000 0.000 -0.00145 0.00000 -0.00145 0.00000 -0.00133 0.00000 0.000 0.000 0.000 0.000 3
0.02648 0.17892 -0.28304 -0.01076 0.00000 0.00000 0.00000 -0.00000 2.04204 0.00000 -0.00002 -0.00022 -0.00159 -0.07671 -0.00159 -0.07671 2.04204 0.00036 -0.00159 -0.07671 -0.000 0.000 -0.00159 0.00000 -0.00159 0.00000 -0.00133 0.00000 0.000 0.000 0.000 0.000 3
0.02717 0.17891 -0.28371 -0.01530 0.00000 0.00000 0.00000 -0.00000 2.04204 0.00000 -0.00004 -0.00135 -0.00172 -0.07982 -0.00172 -0.07982 2.04204 0.00037 -0.00172 -0.07982 -0.000 0.000 -0.00172 0.00000 -0.00172 0.00000 -0.00133 0.00000 0.000 0.000 0.000 0.000 3
0.02786 0.17889 -0.28527 -0.01560 0.00000 0.00000 0.00000 -0.00000 2.04204 0.00000 -0.00006 -0.00241 -0.00186 -0.08301 -0.00186 -0.08301 2.04204 0.00039 -0.00186 -0.08301 -0.000 0.000 -0.00186 0.00000 -0.00186 0.00000 -0.00133 0.00000 0.000 0.000 0.000 0.000 3
0.02864 0.17888 -0.28681 -0.01491 0.00000 0.00000 0.00000 -0.00000 2.04204 0.00000 -0.00007 -0.00335 -0.00201 -0.08630 -0.00201 -0.08630 2.04204 0.00040 -0.00201 -0.08630 -0.000 0.000 -0.00201 0.00000 -0.00201 0.00000 -0.00133 0.00000 0.000 0.000 0.000 0.000 3
0.02937 0.17886 -0.28498 -0.01254 0.00000 0.00000 0.00000 -0.00000 2.04204 0.00000 -0.00009 -0.00410 -0.00216 -0.08967 -0.00216 -0.08967 2.04204 0.00042 -0.00216 -0.08967 -0.000 0.000 -0.00216 0.00000 -0.00216 0.00000 -0.00133 0.00000 0.000 0.000 0.000 0.000 3
0.03012 0.17885 -0.28130 -0.00968 0.00000 0.00000 0.00000 -0.00000 2.04204 0.00000 -0.00010 -0.00462 -0.00232 -0.09308 -0.00232 -0.09308 2.04204 0.00043 -0.00232 -0.09308 -0.000 0.000 -0.00232 0.00000 -0.00232 0.00000 -0.00133 0.00000 0.000 0.000 0.000 0.000 3
0.03080 0.17884 -0.27902 -0.00879 0.00000 0.00000 0.00000 -0.00000 2.04204 0.00000 -0.00011 -0.00506 -0.00247 -0.09647 -0.00247 -0.09647 2.04204 0.00044 -0.00247 -0.09647 -0.000 0.000 -0.00247 0.00000 -0.00247 0.00000 -0.00133 0.00000 0.000 0.000 0.000 0.000 3
0.03153 0.17883 -0.27515 -0.00513 0.00000 0.00000 0.00000 -0.00000 2.04204 0.00000 -0.00012 -0.00527 -0.00264 -0.09990 -0.00264 -0.09990 2.04204 0.00046 -0.00264 -0.09990 -0.000 0.000 -0.00264 0.00000 -0.00264 0.00000 -0.00133 0.00000 0.000 0.000 0.000 0.000 3
0.03235 0.17882 -0.27581 -0.00197 0.00000 0.00000 0.00000 -0.00000 2.04204 0.00000 -0.00013 -0.00529 -0.00282 -0.10345 -0.00282 -0.10345 2.04204 0.00047 -0.00282 -0.10345 -0.000 0.000 -0.00282 0.00000 -0.00282 0.00000 -0.00133 0.00000 0.000 0.000 0.000 0.000 3
0.03306 0.17881 -0.27736 -0.00099 0.00000 0.00000 0.00000 -0.00000 2.04204 0.00000 -0.00014 -0.00525 -0.00299 -0.10705 -0.00299 -0.10705 2.04204 0.00048 -0.00299 -0.10705 -0.000 0.000 -0.00299 0.00000 -0.00299 0.00000 -0.00133 0.00000 0.000 0.000 0.000 0.000 3
0.03376 0.17881 -0.28095 0.00109 0.00000 0.00000 0.00000 -0.00000 2.04204 0.00000 -0.00014 -0.00511 -0.00318 -0.11076 -0.00318 -0.11076 2.04204 0.00050 -0.00318 -0.11076 -0.000 0.000 -0.00318 0.00000 -0.00318 0.00000 -0.00133 0.00000 0.000 0.000 0.000 0.000 3
0.03451 0.17880 -0.28422 -0.00000 0.00000 0.00000 0.00000 -0.00000 2.04204 0.00000 -0.00015 -0.00505 -0.00337 -0.11450 -0.00337 -0.11450 2.04204 0.00051 -0.00337 -0.11450 -0.000 0.000 -0.00337 0.00000 -0.00337 0.00000 -0.00133 0.00000 0.000 0.000 0.000 0.000 3
0.03520 0.17879 -0.28676 -0.00089 0.00000 0.00000 0.00000 -0.00000 2.04204 0.00000 -0.00016 -0.00503 -0.00357 -0.11823 -0.00357 -0.11823 2.04204 0.00052 -0.00357 -0.11823 -0.000 0.000 -0.00357 0.00000 -0.00357 0.00000 -0.00133 0.00000 0.000 0.000 0.000 0.000 3
0.03617 0.17878 -0.29347 -0.00089 0.00000 0.00000 0.00000 -0.00000 2.04204 0.00000 -0.00016 -0.00502 -0.00381 -0.12213 -0.00381 -0.12213 2.04204 0.00053 -0.00381 -0.12213 -0.000 0.000 -0.00381 0.00000 -0.00381 0.00000 -0.00133 0.00000 0.000 0.000 0.000 0.000 3
0.03692 0.17878 -0.29566 -0.00079 0.00000 0.00000 0.00000 -0.00000 2.04204 0.00000 -0.00017 -0.00501 -0.00403 -0.12606 -0.00403 -0.12606 2.04204 0.00055 -0.00403 -0.12606 -0.000 0.000 -0.00403 0.00000 -0.00403 0.00000 -0.00133 0.00000 0.000 0.000 0.000 0.000 3
0.03762 0.17877 -0.29660 0.00049 0.00000 0.00000 0.00000 -0.00000 2.04204 0.00000 -0.00018 -0.00493 -0.00425 -0.13002 -0.00425 -0.13002 2.04204 0.00056 -0.00425 -0.13002 -0.000 0.000 -0.00425 0.00000 -0.00425 0.00000 -0.00133 0.00000 0.000 0.000 0.000 0.000 3
0.03840 0.17876 -0.29803 -0.00099 0.00000 0.00000 0.00000 -0.00000 2.04204 0.00000 -0.00019 -0.00493 -0.00449 -0.13394 -0.00449 -0.13394 2.04204 0.00057 -0.00449 -0.13394 -0.000 0.000 -0.00449 0.00000 -0.00449 0.00000 -0.00133 0.00000 0.000 0.000 0.000 0.000 3
0.03914 0.17875 -0.29216 -0.00276 0.00000 0.00000 0.00000 -0.00000 2.04204 0.00000 -0.00020 -0.00503 -0.00472 -0.13764 -0.00472 -0.13764 2.04204 0.00058 -0.00472 -0.13764 -0.000 0.000 -0.00472 0.00000 -0.00472 0.00000 -0.00133 0.00000 0.000 0.000 0.000 0.000 3
0.03984 0.17874 -0.28989 -0.00365 0.00000 0.00000 0.00000 -0.00000 2.04204 0.00000 -0.00021 -0.00517 -0.00496 -0.14123 -0.00496 -0.14123 2.04204 0.00060 -0.00496 -0.14123 -0.000 0.000 -0.00496 0.00000 -0.00496 0.00000 -0.00133 0.00000 0.000 0.000 0.000 0.000 3
0.04090 0.17873 -0.28810 -0.00168 0.00000 0.00000 0.00000 -0.00000 2.04204 0.00000 -0.00022 -0.00519 -0.00525 -0.14487 -0.00525 -0.14487 2.04204 0.00061 -0.00525 -0.14487 -0.000 0.000 -0.00525 0.00000 -0.00525 0.00000 -0.00133 0.00000 0.000 0.000 0.000 0.000 3
0.04182 0.17872 -0.28627 0.00039 0.00000 0.00000 0.00000 -0.00000 2.04204 0.00000 -0.00023 -0.00509 -0.00553 -0.14853 -0.00553 -0.14853 2.04204 0.00062 -0.00553 -0.14853 -0.000 0.000 -0.00553 0.00000 -0.00553 0.00000 -0.00133 0.00000 0.000 0.000 0.000 0.000 3
0.04289 0.17871 -0.28478 0.00188 0.00000 0.00000 0.00000 -0.00000 2.04204 0.00000 -0.00024 -0.00490 -0.00584 -0.15222 -0.00584 -0.15222 2.04204 0.00063 -0.00584 -0.15222 -0.000 0.000 -0.00584 0.00000 -0.00584 0.00000 -0.00133 0.00000 0.000 0.000 0.000 0.000 3
0.04384 0.17870 -0.28173 0.00039 0.00000 0.00000 0.00000 -0.00000 2.04204 0.00000 -0.00025 -0.00480 -0.00613 -0.15576 -0.00613 -0.15576 2.04204 0.00064 -0.00613 -0.15576 -0.000 0.000 -0.00613 0.00000 -0.00613 0.00000 -0.00133 0.00000 0.000 0.000 0.000 0.000 3
0.04481 0.17869 -0.28031 -0.00237 0.00000 0.00000 0.00000 -0.00000 2.04204 0.00000 -0.00026 -0.00487 -0.00644 -0.15916 -0.00644 -0.15916 2.04204 0.00066 -0.00644 -0.15916 -0.000 0.000 -0.00644 0.00000 -0.00644 0.00000 -0.00133 0.00000 0.000 0.000 0.000 0.000 3
0.04588 0.17868 -0.28199 -0.00257 0.00000 0.00000 0.00000 -0.00000 2.04204 0.00000 -0.00027 -0.00496 -0.00677 -0.16260 -0.00677 -0.16260 2.04204 0.00067 -0.00677 -0.16260 -0.000 0.000 -0.00677 0.00000 -0.00677 0.00000 -0.00133 0.00000 0.000 0.000 0.000 0.000 3
0.04685 0.17867 -0.28827 -0.00217 0.00000 0.00000 0.00000 -0.00000 2.04204 0.00000 -0.00028 -0.00501 -0.00711 -0.16621 -0.00711 -0.16621 2.04204 0.00068 -0.00711 -0.16621 -0.000 0.000 -0.00711 0.00000 -0.00711 0.00000 -0.00133 0.00000 0.000 0.000 0.000 0.000 3
0.04792 0.17866 -0.28904 0.00217 0.00000 0.00000 0.00000 -0.00000 2.04204 0.00000 -0.00029 -0.00479 -0.00747 -0.17001 -0.00747 -0.17001 2.04204 0.00069 -0.00747 -0.17001 -0.000 0.000 -0.00747 0.00000 -0.00747 0.00000 -0.00133 0.00000 0.000 0.000 0.000 0.000 3
0.04886 0.17865 -0.29038 0.00355 0.00000 0.00000 0.00000 -0.00000 2.04204 0.00000 -0.00030 -0.00450 -0.00781 -0.17387 -0.00781 -0.17387 2.04204 0.00070 -0.00781 -0.17387 -0.000 0.000 -0.00781 0.00000 -0.00781 0.00000 -0.00133 0.00000 0.000 0.000 0.000 0.000 3
0.04982 0.17864 -0.28735 0.00326 0.00000 0.00000 0.00000 -0.00000 2.04204 0.00000 -0.00031 -0.00424 -0.00817 -0.17761 -0.00817 -0.17761 2.04204 0.00071 -0.00817 -0.17761 -0.000 0.000 -0.00817 0.00000 -0.00817 0.00000 -0.00133 0.00000 0.000 0.000 0.000 0.000 3
0.05090 0.17863 -0.28803 0.00267 0.00000 0.00000 0.00000 -0.00000 2.04204 0.00000 -0.00032 -0.00403 -0.00856 -0.18131 -0.00856 -0.18131 2.04204 0.00072 -0.00856 -0.18131 -0.000 0.000 -0.00856 0.00000 -0.00856 0.00000 -0.00133 0.00000 0.000 0.000 0.000 0.000 3
0.05188 0.17862 -0.29030 0.00109 0.00000 0.00000 0.00000 -0.00000 2.04204 0.00000 -0.00033 -0.00394 -0.00894 -0.18498 -0.00894 -0.18498 2.04204 0.00073 -0.00894 -0.18498 -0.000 0.000 -0.00894 0.00000 -0.00894 0.00000 -0.00133 0.00000 0.000 0.000 0.000 0.000 3
0.05287 0.17861 -0.28868 0.00089 0.00000 0.00000 0.00000 -0.00000 2.04204 0.00000 -0.00034 -0.00386 -0.00933 -0.18856 -0.00933 -0.18856 2.04204 0.00074 -0.00933 -0.18856 -0.000 0.000 -0.00933 0.00000 -0.00933 0.00000 -0.00133 0.00000 0.000 0.000 0.000 0.000 3
0.05388 0.17860 -0.29040 0.00049 0.00000 0.00000 0.00000 -0.00000 2.04204 0.00000 -0.00035 -0.00382 -0.00974 -0.19215 -0.00974 -0.19215 2.04204 0.00075 -0.00974 -0.19215 -0.000 0.000 -0.00974 0.00000 -0.00974 0.00000 -0.00133 0.00000 0.000 0.000 0.000 0.000 3
0.05487 0.17859 -0.28944 0.00158 0.00000 0.00000 0.00000 -0.00000 2.04204 0.00000 -0.00036 -0.00371 -0.01015 -0.19573 -0.01015 -0.19573 2.04204 0.00076 -0.01015 -0.19573 -0.000 0.000 -0.01015 0.00000 -0.01015 0.00000 -0.00133 0.00000 0.000 0.000 0.000 0.000 3
0.05589 0.17857 -0.28752 0.00217 0.00000 0.00000 0.00000 -0.00000 2.04204 0.00000 -0.00037 -0.00357 -0.01057 -0.19925 -0.01057 -0.19925 2.04204 0.00077 -0.01057 -0.19925 -0.000 0.000 -0.01057 0.00000 -0.01057 0.00000 -0.00133 0.00000 0.000 0.000 0.000 0.000 3
0.05692 0.17856 -0.28856 0.00158 0.00000 0.00000 0.00000 -0.00000 2.04204 0.00000 -0.00039 -0.00347 -0.01100 -0.20274 -0.01100 -0.20274 2.04204 0.00078 -0.01100 -0.20274 -0.000 0.000 -0.01100 0.00000 -0.01100 0.00000 -0.00133 0.00000 0.000 0.000 0.000 0.000 3
0.05789 0.17855 -0.28515 -0.00020 0.00000 0.00000 0.00000 -0.00000 2.04204 0.00000 -0.00040 -0.00350 -0.01143 -0.20602 -0.01143 -0.20602 2.04204 0.00079 -0.01143 -0.20602 -0.000 0.000 -0.01143 0.00000 -0.01143 0.00000 -0.00133 0.00000 0.000 0.000 0.000 0.000 3
0.05886 0.17853 -0.28400 -0.00286 0.00000 0.00000 0.00000 -0.00000 2.04204 0.00000 -0.00041 -0.00371 -0.01186 -0.20912 -0.01186 -0.20912 2.04204 0.00080 -0.01186 -0.20912 -0.000 0.000 -0.01186 0.00000 -0.01186 0.00000 -0.01143 0.00000 0.000 0.000 0.000 0.000 3
0.05995 0.17852 -0.28691 -0.00523 0.00000 0.00000 0.00000 -0.00000 2.04204 0.00000 -0.00043 -0.00407 -0.01233 -0.21217 -0.01233 -0.21217 2.04204 0.00081 -0.01233 -0.21217 -0.000 0.000 -0.01233 0.00000 -0.01233 0.00000 -0.01143 0.00000 0.000 0.000 0.000 0.000 3
0.06089 0.17850 -0.28848 -0.00494 0.00000 0.00000 0.00000 -0.00000 2.04204 0.00000 -0.00045 -0.00438 -0.01278 -0.21527 -0.01278 -0.21527 2.04204 0.00082 -0.01278 -0.21527 -0.000 0.000 -0.01278 0.00000 -0.01278 0.00000 -0.01143 0.00000 0.000 0.000 0.000 0.000 3
0.06190 0.17848 -0.29307 -0.00553 0.00000 0.00000 0.00000 -0.00000 2.04204 0.00000 -0.00047 -0.00472 -0.01326 -0.21845 -0.01326 -0.21845 2.04204 0.00083 -0.01326 -0.21845 -0.000 0.000 -0.01326 0.00000 -0.01326 0.00000 -0.01143 0.00000 0.000 0.000 0.000 0.000 3
0.06289 0.17846 -0.29165 -0.00632 0.00000 0.00000 0.00000 -0.00000 2.04204 0.00000 -0.00049 -0.00509 -0.01374 -0.22154 -0.01374 -0.22154 2.04204 0.00084 -0.01374 -0.22154 -0.000 0.000 -0.01374 0.00000 -0.01374 0.00000 -0.01143 0.00000 0.000 0.000 0.000 0.000 3
0.06395 0.17843 -0.29261 -0.00849 0.00000 0.00000 0.00000 -0.00000 2.04204 0.00000 -0.00051 -0.00559 -0.01424 -0.22454 -0.01424 -0.22454 2.04204 0.00085 -0.01424 -0.22454 -0.000 0.000 -0.01424 0.00000 -0.01424 0.00000 -0.01143 0.00000 0.000 0.000 0.000 0.000 3
0.06496 0.17841 -0.29534 -0.01076 0.00000 0.00000 0.00000 -0.00000 2.04204 0.00000 -0.00054 -0.00621 -0.01475 -0.22750 -0.01475 -0.22750 2.04204 0.00086 -0.01475 -0.22750 -0.000 0.000 -0.01475 0.00000 -0.01475 0.00000 -0.01143 0.00000 0.000 0.000 0.000 0.000 3
0.06587 0.17838 -0.29683 -0.00889 0.00000 0.00000 0.00000 -0.00000 2.04204 0.00000 -0.00056 -0.00666 -0.01524 -0.23059 -0.01524 -0.23059 2.04204 0.00087 -0.01524 -0.23059 -0.000 0.000 -0.01524 0.00000 -0.01524 0.00000 -0.01143 0.00000 0.000 0.000 0.000 0.000 3
0.06692 0.17836 -0.30205 -0.00592 0.00000 0.00000 0.00000 -0.00000 2.04204 0.00000 -0.00059 -0.00688 -0.01579 -0.23395 -0.01579 -0.23395 2.04204 0.00087 -0.01579 -0.23395 -0.000 0.000 -0.01579 0.00000 -0.01579 0.00000 -0.01143 0.00000 0.000 0.000 0.000 0.000 3
0.06789 0.17834 -0.30006 -0.00227 0.00000 0.00000 0.00000 -0.00000 2.04204 0.00000 -0.00061 -0.00684 -0.01632 -0.23738 -0.01632 -0.23738 2.04204 0.00088 -0.01632 -0.23738 -0.000 0.000 -0.01632 0.00000 -0.01632 0.00000 -0.01143 0.00000 0.000 0.000 0.000 0.000 3
0.07183 0.17830 -0.29955 -0.00089 0.00000 0.00000 0.00000 -0.00000 2.04204 0.00000 -0.00064 -0.00641 -0.01760 -0.24022 -0.01760 -0.24022 2.04204 0.00088 -0.01760 -0.24022 -0.000 0.000 -0.01760 0.00000 -0.01760 0.00000 -0.01143 0.00000 0.000 0.000 0.000 0.000 3
0.07265 0.17829 -0.29849 -0.00020 0.00000 0.00000 0.00000 -0.00000 2.04204 0.00000 -0.00066 -0.00600 -0.01814 -0.24298 -0.01814 -0.24298 2.04204 0.00089 -0.01814 -0.24298 -0.000 0.000 -0.01814 0.00000 -0.01814 0.00000 -0.01143 0.00000 0.000 0.000 0.000 0.000 3
0.07344 0.17827 -0.29257 0.00138 0.00000 0.00000 0.00000 -0.00000 2.04204 0.00000 -0.00068 -0.00552 -0.01866 -0.24559 -0.01866 -0.24559 2.04204 0.00089 -0.01866 -0.24559 -0.000 0.000 -0.01866 0.00000 -0.01866 0.00000 -0.01143 0.00000 0.000 0.000 0.000 0.000 3
0.07416 0.17826 -0.29197 0.00158 0.00000 0.00000 0.00000 -0.00000 2.04204 0.00000 -0.00069 -0.00511 -0.01918 -0.24810 -0.01918 -0.24810 2.04204 0.00089 -0.01918 -0.24810 -0.000 0.000 -0.01918 0.00000 -0.01918 0.00000 -0.01143 0.00000 0.000 0.000 0.000 0.000 3
0.07485 0.17824 -0.29174 0.00227 0.00000 0.00000 0.00000 -0.00000 2.04204 0.00000 -0.00071 -0.00472 -0.01968 -0.25058 -0.01968 -0.25058 2.04204 0.00089 -0.01968 -0.25058 -0.000 0.000 -0.01968 0.00000 -0.01968 0.00000 -0.01143 0.00000 0.000 0.000 0.000 0.000 3
0.07562 0.17823 -0.29390 0.00188 0.00000 0.00000 0.00000 -0.00000 2.04204 0.00000 -0.00072 -0.00443 -0.02022 -0.25304 -0.02022 -0.25304 2.04204 0.00090 -0.02022 -0.25304 -0.000 0.000 -0.02022 0.00000 -0.02022 0.00000 -0.01143 0.00000 0.000 0.000 0.000 0.000 3
0.07632 0.17821 -0.29558 -0.00227 0.00000 0.00000 0.00000 -0.00000 2.04204 0.00000 -0.00074 -0.00452 -0.02075 -0.25526 -0.02075 -0.25526 2.04204 0.00090 -0.02075 -0.25526 -0.000 0.000 -0.02075 0.00000 -0.02075 0.00000 -0.01143 0.00000 0.000 0.000 0.000 0.000 3
